"txNomeParlamentar","idecadastro","sgUF","ano","mes","total","cota_mensal","coef"
"ABEL MESQUITA JR.",178957,"RR",2015,1,1926.98,45612.53,0.0422467247486601
"ABEL MESQUITA JR.",178957,"RR",2015,2,17040.38,45612.53,0.3735898885679
"ABEL MESQUITA JR.",178957,"RR",2015,3,15124.36,45612.53,0.331583448670793
"ABEL MESQUITA JR.",178957,"RR",2015,4,6185.75,45612.53,0.135615147855206
"ABEL MESQUITA JR.",178957,"RR",2015,5,18258.23,45612.53,0.400289788792685
"ABEL MESQUITA JR.",178957,"RR",2015,6,2542.47,45612.53,0.0557406046101806
"ABEL MESQUITA JR.",178957,"RR",2015,7,5598.69,45612.53,0.122744561636901
"ABEL MESQUITA JR.",178957,"RR",2015,8,75460.2,45612.53,1.65437435722158
"ABEL MESQUITA JR.",178957,"RR",2015,9,22447.45,45612.53,0.492133411586685
"ABEL MESQUITA JR.",178957,"RR",2015,10,79102.48,45612.53,1.73422697666628
"ABEL MESQUITA JR.",178957,"RR",2015,11,157418.4,45612.53,3.45120956894958
"ABEL MESQUITA JR.",178957,"RR",2015,12,75645.11,45612.53,1.65842828713952
"ABEL MESQUITA JR.",178957,"RR",2016,1,26611.71,45612.53,0.583429816324593
"ABEL MESQUITA JR.",178957,"RR",2016,2,43975.09,45612.53,0.964101092397199
"ABEL MESQUITA JR.",178957,"RR",2016,3,72054.91,45612.53,1.5797174592157
"ABEL MESQUITA JR.",178957,"RR",2016,4,52129.29,45612.53,1.14287214500051
"ABEL MESQUITA JR.",178957,"RR",2016,5,79573.83,45612.53,1.74456075994908
"ABEL MESQUITA JR.",178957,"RR",2016,6,37899.97,45612.53,0.830911374571856
"ABEL MESQUITA JR.",178957,"RR",2016,7,32775.14,45612.53,0.718555624956563
"ABEL MESQUITA JR.",178957,"RR",2016,8,46126.65,45612.53,1.01127146422266
"ABEL MESQUITA JR.",178957,"RR",2016,9,12770.04,45612.53,0.279967807091604
"ABEL MESQUITA JR.",178957,"RR",2016,10,92266.12,45612.53,2.02282399156548
"ABEL MESQUITA JR.",178957,"RR",2016,11,79994.72,45612.53,1.75378826826751
"ABEL MESQUITA JR.",178957,"RR",2016,12,45615.2,45612.53,1.00005853654687
"ABEL MESQUITA JR.",178957,"RR",2017,1,31515.39,45612.53,0.690937117498196
"ABEL MESQUITA JR.",178957,"RR",2017,2,25055.51,45612.53,0.549311998260127
"ABEL MESQUITA JR.",178957,"RR",2017,3,52173.88,45612.53,1.14384972725696
"ABEL MESQUITA JR.",178957,"RR",2017,4,38639.87,45612.53,0.847132794431706
"ABEL MESQUITA JR.",178957,"RR",2017,5,110.13,45612.53,0.00241446812970033
"DELEGADO WALDIR",164359,"GO",2015,3,62.6,35507.06,0.00176302966226998
"DELEGADO WALDIR",164359,"GO",2015,4,431.32,35507.06,0.012147443353519
"DELEGADO WALDIR",164359,"GO",2015,5,2142.42,35507.06,0.0603378595693364
"DELEGADO WALDIR",164359,"GO",2015,6,1614.16,35507.06,0.0454602549464811
"DELEGADO WALDIR",164359,"GO",2015,7,642.72,35507.06,0.0181011888903221
"DELEGADO WALDIR",164359,"GO",2015,8,1712.95,35507.06,0.0482425185301177
"DELEGADO WALDIR",164359,"GO",2015,9,1889.43,35507.06,0.053212797680236
"DELEGADO WALDIR",164359,"GO",2015,10,3079.56,35507.06,0.0867309205549544
"DELEGADO WALDIR",164359,"GO",2015,11,2469.94,35507.06,0.0695619406394109
"DELEGADO WALDIR",164359,"GO",2015,12,1031.69,35507.06,0.029055911697561
"DELEGADO WALDIR",164359,"GO",2016,1,9.42,35507.06,0.000265299351734556
"DELEGADO WALDIR",164359,"GO",2016,2,9.01,35507.06,0.000253752352349082
